,Message
4539,u'ham
4540,u'spam
4541,u'info
4542,u'ham
4543,u'ham
4544,u'ham
4545,u'info
4546,u'spam
4547,u'spam
4548,u'ham
4549,u'ham
4550,u'spam
4551,u'ham
4552,u'ham
4553,u'info
4554,u'info
4555,u'ham
4556,u'spam
4557,u'spam
4558,u'info
4559,u'spam
4560,u'info
4561,u'ham
4562,u'ham
4563,u'info
4564,u'info
4565,u'info
4566,u'ham
4567,u'ham
4568,u'info
4569,u'info
4570,u'info
4571,u'ham
4572,u'spam
4573,u'ham
4574,u'spam
4575,u'ham
4576,u'spam
4577,u'spam
4578,u'ham
4579,u'info
4580,u'spam
4581,u'info
4582,u'info
4583,u'info
4584,u'ham
4585,u'ham
4586,u'info
4587,u'ham
4588,u'spam
4589,u'ham
4590,u'spam
4591,u'ham
4592,u'info
4593,u'info
4594,u'ham
4595,u'spam
4596,u'spam
4597,u'spam
4598,u'ham
4599,u'spam
4600,u'info
4601,u'spam
4602,u'info
4603,u'info
4604,u'ham
4605,u'spam
4606,u'spam
4607,u'ham
4608,u'spam
4609,u'ham
4610,u'info
4611,u'ham
4612,u'spam
4613,u'ham
4614,u'spam
4615,u'info
4616,u'ham
4617,u'spam
4618,u'info
4619,u'ham
4620,u'ham
4621,u'spam
4622,u'ham
4623,u'info
4624,u'ham
4625,u'info
4626,u'info
4627,u'ham
4628,u'spam
4629,u'ham
4630,u'spam
4631,u'spam
4632,u'info
4633,u'spam
4634,u'info
4635,u'ham
4636,u'ham
4637,u'ham
4638,u'ham
4639,u'ham
4640,u'spam
4641,u'info
4642,u'info
4643,u'spam
4644,u'spam
4645,u'ham
4646,u'spam
4647,u'info
4648,u'ham
4649,u'ham
4650,u'ham
4651,u'spam
4652,u'ham
4653,u'ham
4654,u'info
4655,u'ham
4656,u'ham
4657,u'ham
4658,u'info
4659,u'info
4660,u'info
4661,u'spam
4662,u'info
4663,u'spam
4664,u'info
4665,u'spam
4666,u'info
4667,u'ham
4668,u'spam
4669,u'info
4670,u'spam
4671,u'ham
4672,u'info
4673,u'ham
4674,u'spam
4675,u'info
4676,u'spam
4677,u'ham
4678,u'spam
4679,u'spam
4680,u'info
4681,u'ham
4682,u'info
4683,u'info
4684,u'spam
4685,u'spam
4686,u'info
4687,u'info
4688,u'info
4689,u'ham
4690,u'info
4691,u'info
4692,u'info
4693,u'info
4694,u'info
4695,u'info
4696,u'spam
4697,u'info
4698,u'info
4699,u'ham
4700,u'info
4701,u'info
4702,u'info
4703,u'spam
4704,u'spam
4705,u'spam
4706,u'info
4707,u'spam
4708,u'ham
4709,u'ham
4710,u'ham
4711,u'ham
4712,u'ham
4713,u'ham
4714,u'ham
4715,u'info
4716,u'spam
4717,u'ham
4718,u'ham
4719,u'ham
4720,u'info
4721,u'ham
4722,u'info
4723,u'info
4724,u'info
4725,u'info
4726,u'info
4727,u'info
4728,u'info
4729,u'ham
4730,u'info
4731,u'info
4732,u'ham
4733,u'info
4734,u'ham
4735,u'ham
4736,u'spam
4737,u'spam
4738,u'spam
4739,u'spam
4740,u'info
4741,u'info
4742,u'ham
4743,u'ham
4744,u'info
4745,u'ham
4746,u'spam
4747,u'info
4748,u'ham
4749,u'info
4750,u'spam
4751,u'spam
4752,u'ham
4753,u'info
4754,u'ham
4755,u'ham
4756,u'ham
4757,u'info
4758,u'ham
4759,u'ham
4760,u'spam
4761,u'spam
4762,u'info
4763,u'ham
4764,u'info
4765,u'info
4766,u'ham
4767,u'info
4768,u'info
4769,u'ham
4770,u'info
4771,u'ham
4772,u'ham
4773,u'ham
4774,u'info
4775,u'info
4776,u'info
4777,u'info
4778,u'info
4779,u'spam
4780,u'spam
4781,u'ham
4782,u'ham
4783,u'ham
4784,u'info
4785,u'ham
4786,u'info
4787,u'spam
4788,u'info
4789,u'ham
4790,u'info
4791,u'info
4792,u'ham
4793,u'info
4794,u'ham
4795,u'ham
4796,u'spam
4797,u'info
4798,u'info
4799,u'info
4800,u'info
4801,u'info
4802,u'info
4803,u'spam
4804,u'ham
4805,u'spam
4806,u'info
4807,u'ham
4808,u'info
4809,u'spam
4810,u'ham
4811,u'ham
4812,u'info
4813,u'ham
4814,u'spam
4815,u'info
4816,u'info
4817,u'info
4818,u'info
4819,u'ham
4820,u'spam
4821,u'spam
4822,u'info
4823,u'spam
4824,u'spam
4825,u'info
4826,u'spam
4827,u'info
4828,u'ham
4829,u'spam
4830,u'info
4831,u'info
4832,u'info
4833,u'spam
4834,u'spam
4835,u'spam
4836,u'info
4837,u'ham
4838,u'ham
4839,u'info
4840,u'ham
4841,u'info
4842,u'spam
4843,u'spam
4844,u'info
4845,u'ham
4846,u'ham
4847,u'spam
4848,u'spam
4849,u'spam
4850,u'spam
4851,u'ham
4852,u'ham
4853,u'info
4854,u'info
4855,u'info
4856,u'spam
4857,u'info
4858,u'ham
4859,u'ham
4860,u'info
4861,u'spam
4862,u'info
4863,u'info
4864,u'spam
4865,u'spam
4866,u'info
4867,u'info
4868,u'ham
4869,u'spam
4870,u'ham
4871,u'ham
4872,u'info
4873,u'info
4874,u'spam
4875,u'info
4876,u'spam
4877,u'ham
4878,u'spam
4879,u'ham
4880,u'ham
4881,u'info
4882,u'info
4883,u'info
4884,u'ham
4885,u'info
4886,u'spam
4887,u'spam
4888,u'spam
4889,u'ham
4890,u'ham
4891,u'ham
4892,u'ham
4893,u'ham
4894,u'info
4895,u'ham
4896,u'spam
4897,u'info
4898,u'ham
4899,u'spam
4900,u'info
4901,u'info
4902,u'spam
4903,u'info
4904,u'spam
4905,u'info
4906,u'spam
4907,u'ham
4908,u'spam
4909,u'spam
4910,u'ham
4911,u'spam
4912,u'info
4913,u'spam
4914,u'info
4915,u'spam
4916,u'info
4917,u'ham
4918,u'spam
4919,u'ham
4920,u'info
4921,u'info
4922,u'info
4923,u'info
4924,u'spam
4925,u'info
4926,u'info
4927,u'ham
4928,u'info
4929,u'ham
4930,u'spam
4931,u'info
4932,u'ham
4933,u'ham
4934,u'info
4935,u'ham
4936,u'spam
4937,u'ham
4938,u'info
4939,u'ham
4940,u'info
4941,u'spam
4942,u'spam
4943,u'spam
4944,u'info
4945,u'ham
4946,u'spam
4947,u'info
4948,u'info
4949,u'info
4950,u'ham
4951,u'ham
4952,u'ham
4953,u'spam
4954,u'ham
4955,u'info
4956,u'info
4957,u'info
4958,u'spam
4959,u'info
4960,u'info
4961,u'ham
4962,u'spam
4963,u'spam
4964,u'info
4965,u'info
4966,u'spam
4967,u'info
4968,u'spam
4969,u'info
4970,u'ham
4971,u'ham
4972,u'ham
4973,u'info
4974,u'spam
4975,u'info
4976,u'ham
4977,u'info
4978,u'spam
4979,u'ham
4980,u'info
4981,u'spam
4982,u'info
4983,u'ham
4984,u'spam
4985,u'info
4986,u'spam
4987,u'info
4988,u'spam
4989,u'info
4990,u'spam
4991,u'ham
4992,u'info
4993,u'info
4994,u'info
4995,u'info
4996,u'info
4997,u'spam
4998,u'spam
4999,u'spam
5000,u'info
5001,u'ham
5002,u'ham
5003,u'ham
5004,u'ham
5005,u'info
5006,u'info
5007,u'ham
5008,u'info
5009,u'spam
5010,u'info
5011,u'info
5012,u'spam
5013,u'ham
5014,u'spam
5015,u'info
5016,u'spam
5017,u'ham
5018,u'info
5019,u'ham
5020,u'info
5021,u'ham
5022,u'ham
5023,u'spam
5024,u'info
5025,u'info
5026,u'info
5027,u'info
5028,u'ham
5029,u'info
5030,u'info
5031,u'ham
5032,u'info
5033,u'info
5034,u'info
5035,u'info
5036,u'ham
5037,u'info
5038,u'spam
5039,u'info
5040,u'ham
5041,u'ham
5042,u'info
5043,u'ham
5044,u'ham
5045,u'ham
5046,u'ham
5047,u'info
5048,u'info
5049,u'info
5050,u'ham
5051,u'ham
5052,u'ham
5053,u'info
5054,u'info
5055,u'ham
5056,u'spam
5057,u'info
5058,u'info
5059,u'info
5060,u'ham
5061,u'info
5062,u'info
5063,u'info
5064,u'ham
5065,u'spam
5066,u'info
5067,u'info
5068,u'info
5069,u'ham
5070,u'info
5071,u'ham
5072,u'info
5073,u'ham
5074,u'info
5075,u'ham
5076,u'ham
5077,u'ham
5078,u'info
5079,u'info
5080,u'info
5081,u'ham
5082,u'info
5083,u'info
5084,u'info
5085,u'info
5086,u'ham
5087,u'spam
5088,u'info
5089,u'ham
5090,u'info
5091,u'info
5092,u'ham
5093,u'info
5094,u'ham
5095,u'info
5096,u'spam
5097,u'ham
5098,u'spam
5099,u'ham
5100,u'info
5101,u'ham
5102,u'ham
5103,u'ham
5104,u'info
5105,u'info
5106,u'spam
5107,u'ham
5108,u'spam
5109,u'info
5110,u'spam
5111,u'ham
5112,u'ham
5113,u'info
5114,u'ham
5115,u'info
5116,u'info
5117,u'ham
5118,u'spam
5119,u'info
5120,u'info
5121,u'info
5122,u'ham
5123,u'info
5124,u'ham
5125,u'ham
5126,u'spam
5127,u'info
5128,u'info
5129,u'ham
5130,u'spam
5131,u'info
5132,u'info
5133,u'ham
5134,u'spam
5135,u'info
5136,u'info
5137,u'ham
5138,u'spam
5139,u'info
5140,u'ham
5141,u'ham
5142,u'ham
5143,u'spam
5144,u'ham
5145,u'info
5146,u'ham
5147,u'info
5148,u'info
5149,u'ham
5150,u'ham
5151,u'ham
5152,u'ham
5153,u'info
5154,u'info
5155,u'ham
5156,u'info
5157,u'ham
5158,u'ham
5159,u'info
5160,u'spam
5161,u'info
5162,u'ham
5163,u'spam
5164,u'ham
5165,u'ham
5166,u'info
5167,u'ham
5168,u'ham
5169,u'info
5170,u'ham
5171,u'spam
5172,u'ham
5173,u'ham
5174,u'spam
5175,u'spam
5176,u'ham
5177,u'spam
5178,u'spam
5179,u'info
5180,u'ham
5181,u'ham
5182,u'ham
5183,u'spam
5184,u'ham
5185,u'ham
5186,u'spam
5187,u'ham
5188,u'ham
5189,u'info
5190,u'spam
5191,u'info
5192,u'info
5193,u'ham
5194,u'info
5195,u'spam
5196,u'info
5197,u'spam
5198,u'spam
5199,u'info
5200,u'info
5201,u'info
5202,u'spam
5203,u'info
5204,u'spam
5205,u'ham
5206,u'info
5207,u'ham
5208,u'ham
5209,u'info
5210,u'ham
5211,u'info
5212,u'ham
5213,u'spam
5214,u'info
5215,u'ham
5216,u'info
5217,u'ham
5218,u'info
5219,u'ham
5220,u'info
5221,u'ham
5222,u'ham
5223,u'info
5224,u'spam
5225,u'info
5226,u'spam
5227,u'info
5228,u'ham
5229,u'spam
5230,u'info
5231,u'info
5232,u'spam
5233,u'info
5234,u'spam
5235,u'ham
5236,u'info
5237,u'ham
5238,u'info
5239,u'spam
5240,u'info
5241,u'ham
5242,u'spam
5243,u'spam
5244,u'spam
5245,u'ham
5246,u'ham
5247,u'ham
5248,u'spam
5249,u'info
5250,u'spam
5251,u'info
5252,u'spam
5253,u'spam
5254,u'info
5255,u'info
5256,u'spam
5257,u'spam
5258,u'ham
5259,u'ham
5260,u'ham
5261,u'info
5262,u'info
5263,u'info
5264,u'spam
5265,u'info
5266,u'ham
5267,u'info
5268,u'ham
5269,u'info
5270,u'info
5271,u'ham
5272,u'ham
5273,u'ham
5274,u'ham
5275,u'ham
5276,u'ham
5277,u'info
5278,u'ham
5279,u'info
5280,u'info
5281,u'spam
5282,u'ham
5283,u'ham
5284,u'info
5285,u'spam
5286,u'info
5287,u'info
5288,u'info
5289,u'info
5290,u'info
5291,u'ham
5292,u'ham
5293,u'spam
5294,u'info
5295,u'info
5296,u'info
5297,u'spam
5298,u'ham
5299,u'ham
5300,u'spam
5301,u'ham
5302,u'spam
5303,u'spam
5304,u'info
5305,u'ham
5306,u'info
5307,u'spam
5308,u'spam
5309,u'spam
5310,u'ham
5311,u'info
5312,u'ham
5313,u'info
5314,u'ham
5315,u'info
5316,u'info
5317,u'spam
5318,u'info
5319,u'info
5320,u'ham
5321,u'info
5322,u'info
5323,u'ham
5324,u'info
5325,u'ham
5326,u'ham
5327,u'info
5328,u'info
5329,u'ham
5330,u'ham
5331,u'spam
5332,u'info
5333,u'ham
5334,u'info
5335,u'info
5336,u'ham
5337,u'info
5338,u'spam
5339,u'info
5340,u'spam
5341,u'ham
5342,u'spam
5343,u'spam
5344,u'spam
5345,u'spam
5346,u'spam
5347,u'spam
5348,u'spam
5349,u'spam
5350,u'ham
5351,u'ham
5352,u'ham
5353,u'ham
5354,u'ham
5355,u'info
5356,u'info
5357,u'info
5358,u'spam
5359,u'ham
5360,u'ham
5361,u'spam
5362,u'ham
5363,u'spam
5364,u'ham
5365,u'spam
5366,u'info
5367,u'info
5368,u'info
5369,u'info
5370,u'info
5371,u'spam
5372,u'info
5373,u'info
5374,u'spam
5375,u'spam
5376,u'ham
5377,u'info
5378,u'spam
5379,u'info
5380,u'spam
5381,u'ham
5382,u'info
5383,u'ham
5384,u'spam
5385,u'spam
5386,u'ham
5387,u'spam
5388,u'spam
5389,u'info
5390,u'info
5391,u'info
5392,u'spam
5393,u'ham
5394,u'ham
5395,u'info
5396,u'info
5397,u'ham
5398,u'info
5399,u'info
5400,u'ham
5401,u'ham
5402,u'spam
5403,u'ham
5404,u'ham
5405,u'info
5406,u'info
5407,u'info
5408,u'ham
5409,u'spam
5410,u'info
5411,u'spam
5412,u'info
5413,u'spam
5414,u'spam
5415,u'info
5416,u'ham
5417,u'info
5418,u'info
5419,u'ham
5420,u'ham
5421,u'info
5422,u'spam
5423,u'spam
5424,u'ham
5425,u'info
5426,u'ham
5427,u'info
5428,u'ham
5429,u'ham
5430,u'info
5431,u'spam
5432,u'ham
5433,u'ham
5434,u'info
5435,u'ham
5436,u'ham
5437,u'ham
5438,u'ham
5439,u'ham
5440,u'ham
5441,u'ham
5442,u'spam
5443,u'spam
5444,u'info
5445,u'ham
5446,u'info
5447,u'ham
5448,u'info
5449,u'ham
5450,u'info
5451,u'spam
5452,u'spam
5453,u'info
5454,u'ham
5455,u'info
5456,u'spam
5457,u'ham
5458,u'spam
5459,u'ham
5460,u'ham
5461,u'info
5462,u'info
5463,u'ham
5464,u'info
5465,u'ham
5466,u'info
5467,u'ham
5468,u'ham
5469,u'ham
5470,u'info
5471,u'ham
5472,u'spam
5473,u'spam
5474,u'ham
5475,u'info
5476,u'info
5477,u'ham
5478,u'ham
5479,u'ham
5480,u'ham
5481,u'ham
5482,u'spam
5483,u'ham
5484,u'info
5485,u'info
5486,u'info
5487,u'ham
5488,u'info
5489,u'ham
5490,u'spam
5491,u'ham
5492,u'spam
5493,u'spam
5494,u'ham
5495,u'info
5496,u'info
5497,u'spam
5498,u'ham
5499,u'info
5500,u'info
5501,u'info
5502,u'ham
5503,u'info
5504,u'info
5505,u'spam
5506,u'ham
5507,u'ham
5508,u'info
5509,u'ham
5510,u'spam
5511,u'ham
5512,u'spam
5513,u'info
5514,u'spam
5515,u'spam
5516,u'info
5517,u'info
5518,u'spam
5519,u'info
5520,u'ham
5521,u'ham
5522,u'spam
5523,u'spam
5524,u'ham
5525,u'ham
5526,u'ham
5527,u'info
5528,u'info
5529,u'info
5530,u'spam
5531,u'info
5532,u'spam
5533,u'ham
5534,u'ham
5535,u'spam
5536,u'info
5537,u'info
5538,u'spam
5539,u'info
5540,u'spam
5541,u'info
5542,u'spam
5543,u'spam
5544,u'ham
5545,u'ham
5546,u'info
5547,u'info
5548,u'ham
5549,u'info
5550,u'info
5551,u'ham
5552,u'ham
5553,u'spam
5554,u'spam
5555,u'info
5556,u'info
5557,u'info
5558,u'ham
5559,u'info
5560,u'ham
5561,u'info
5562,u'spam
5563,u'ham
5564,u'info
5565,u'ham
5566,u'ham
5567,u'spam
5568,u'info
5569,u'spam
5570,u'spam
5571,u'ham
5572,u'info
5573,u'ham
5574,u'info
5575,u'ham
5576,u'ham
5577,u'ham
5578,u'ham
5579,u'ham
5580,u'spam
5581,u'info
5582,u'spam
5583,u'spam
5584,u'info
5585,u'info
5586,u'info
5587,u'info
5588,u'ham
5589,u'info
5590,u'info
5591,u'info
5592,u'info
5593,u'spam
5594,u'spam
5595,u'info
5596,u'spam
5597,u'info
5598,u'info
5599,u'ham
5600,u'info
5601,u'spam
5602,u'info
5603,u'info
5604,u'ham
5605,u'ham
5606,u'info
5607,u'info
5608,u'info
5609,u'info
5610,u'ham
5611,u'ham
5612,u'info
5613,u'ham
5614,u'info
5615,u'info
5616,u'info
5617,u'spam
5618,u'info
5619,u'info
5620,u'spam
5621,u'spam
5622,u'info
5623,u'info
5624,u'info
5625,u'ham
5626,u'info
5627,u'ham
5628,u'ham
5629,u'ham
5630,u'spam
5631,u'ham
5632,u'ham
5633,u'info
5634,u'info
5635,u'spam
5636,u'info
5637,u'ham
5638,u'info
5639,u'spam
5640,u'info
5641,u'spam
5642,u'info
5643,u'ham
5644,u'spam
5645,u'ham
5646,u'info
5647,u'info
5648,u'spam
5649,u'spam
5650,u'ham
5651,u'ham
5652,u'info
5653,u'info
5654,u'spam
5655,u'ham
5656,u'info
5657,u'ham
5658,u'ham
5659,u'info
5660,u'ham
5661,u'info
5662,u'ham
5663,u'ham
5664,u'ham
5665,u'spam
5666,u'info
5667,u'ham
5668,u'spam
5669,u'info
5670,u'ham
5671,u'spam
5672,u'ham
5673,u'info
5674,u'spam
5675,u'info
5676,u'ham
5677,u'ham
5678,u'info
5679,u'spam
5680,u'spam
5681,u'ham
5682,u'info
5683,u'spam
5684,u'spam
5685,u'ham
5686,u'info
5687,u'ham
5688,u'info
5689,u'spam
5690,u'info
5691,u'spam
5692,u'spam
5693,u'ham
5694,u'spam
5695,u'info
5696,u'spam
5697,u'info
5698,u'info
5699,u'info
5700,u'spam
5701,u'ham
5702,u'info
5703,u'info
5704,u'ham
5705,u'info
5706,u'spam
5707,u'spam
5708,u'spam
5709,u'ham
5710,u'ham
5711,u'info
5712,u'spam
5713,u'info
5714,u'spam
5715,u'spam
5716,u'info
5717,u'ham
5718,u'info
5719,u'ham
5720,u'ham
5721,u'ham
5722,u'info
5723,u'ham
5724,u'info
5725,u'spam
5726,u'info
5727,u'info
5728,u'ham
5729,u'spam
5730,u'spam
5731,u'info
5732,u'info
5733,u'ham
5734,u'info
5735,u'info
5736,u'info
5737,u'ham
5738,u'ham
5739,u'ham
5740,u'ham
5741,u'spam
5742,u'info
5743,u'info
5744,u'ham
5745,u'spam
5746,u'spam
5747,u'ham
5748,u'info
5749,u'info
5750,u'spam
5751,u'ham
5752,u'info
5753,u'info
5754,u'spam
5755,u'info
5756,u'info
5757,u'info
5758,u'spam
5759,u'spam
5760,u'info
5761,u'info
5762,u'spam
5763,u'spam
5764,u'spam
5765,u'ham
5766,u'info
5767,u'info
5768,u'spam
5769,u'info
5770,u'info
5771,u'info
5772,u'spam
5773,u'spam
5774,u'info
5775,u'info
5776,u'ham
5777,u'spam
5778,u'ham
5779,u'ham
5780,u'info
5781,u'ham
5782,u'spam
5783,u'info
5784,u'spam
5785,u'spam
5786,u'ham
5787,u'ham
5788,u'info
5789,u'info
5790,u'info
5791,u'info
5792,u'info
5793,u'ham
5794,u'spam
5795,u'info
5796,u'spam
5797,u'info
5798,u'info
5799,u'info
5800,u'ham
5801,u'info
5802,u'spam
5803,u'spam
5804,u'ham
5805,u'info
5806,u'spam
5807,u'info
5808,u'info
5809,u'info
5810,u'info
5811,u'info
5812,u'spam
5813,u'spam
5814,u'ham
5815,u'ham
5816,u'info
5817,u'ham
5818,u'ham
5819,u'ham
5820,u'ham
5821,u'ham
5822,u'info
5823,u'ham
5824,u'ham
5825,u'info
5826,u'spam
5827,u'ham
5828,u'info
5829,u'ham
5830,u'info
5831,u'info
5832,u'spam
5833,u'ham
5834,u'info
5835,u'spam
5836,u'info
5837,u'spam
5838,u'spam
5839,u'info
5840,u'info
5841,u'ham
5842,u'ham
5843,u'ham
5844,u'ham
5845,u'info
5846,u'ham
5847,u'spam
5848,u'info
5849,u'spam
5850,u'spam
5851,u'ham
5852,u'spam
5853,u'spam
5854,u'info
5855,u'info
5856,u'ham
5857,u'ham
5858,u'ham
5859,u'info
5860,u'info
5861,u'info
5862,u'ham
5863,u'ham
5864,u'ham
5865,u'spam
5866,u'info
5867,u'ham
5868,u'info
5869,u'info
5870,u'ham
5871,u'info
5872,u'spam
5873,u'info
5874,u'ham
5875,u'ham
5876,u'ham
5877,u'ham
5878,u'info
5879,u'info
5880,u'info
5881,u'ham
5882,u'spam
5883,u'ham
5884,u'spam
5885,u'ham
5886,u'spam
5887,u'info
5888,u'spam
5889,u'ham
5890,u'info
5891,u'spam
5892,u'info
5893,u'spam
5894,u'info
5895,u'ham
5896,u'ham
5897,u'ham
5898,u'spam
5899,u'ham
5900,u'ham
5901,u'spam
5902,u'ham
5903,u'info
5904,u'info
5905,u'ham
5906,u'spam
5907,u'info
5908,u'spam
5909,u'info
5910,u'ham
5911,u'ham
5912,u'info
5913,u'info
5914,u'spam
5915,u'info
5916,u'info
5917,u'info
5918,u'spam
5919,u'spam
5920,u'ham
5921,u'info
5922,u'spam
5923,u'spam
5924,u'spam
5925,u'spam
5926,u'spam
5927,u'spam
5928,u'ham
5929,u'ham
5930,u'spam
5931,u'ham
5932,u'spam
5933,u'info
5934,u'spam
5935,u'ham
5936,u'spam
5937,u'ham
5938,u'info
5939,u'info
5940,u'ham
5941,u'ham
5942,u'ham
5943,u'info
5944,u'info
5945,u'ham
5946,u'spam
5947,u'spam
5948,u'spam
5949,u'ham
5950,u'info
5951,u'ham
5952,u'info
5953,u'info
5954,u'info
5955,u'ham
5956,u'info
5957,u'info
5958,u'ham
5959,u'info
5960,u'info
5961,u'ham
5962,u'spam
5963,u'info
5964,u'ham
5965,u'info
5966,u'info
5967,u'info
5968,u'ham
5969,u'spam
5970,u'spam
5971,u'ham
5972,u'spam
5973,u'spam
5974,u'spam
5975,u'info
5976,u'ham
5977,u'info
5978,u'spam
5979,u'ham
5980,u'ham
5981,u'ham
5982,u'info
5983,u'spam
5984,u'info
5985,u'ham
5986,u'ham
5987,u'info
5988,u'info
5989,u'info
5990,u'ham
5991,u'ham
5992,u'ham
5993,u'info
5994,u'spam
5995,u'spam
5996,u'ham
5997,u'info
5998,u'ham
5999,u'info
6000,u'spam
6001,u'info
6002,u'info
6003,u'spam
6004,u'info
6005,u'ham
6006,u'info
6007,u'spam
6008,u'info
6009,u'ham
6010,u'ham
6011,u'info
6012,u'ham
6013,u'info
6014,u'info
6015,u'ham
6016,u'info
6017,u'spam
6018,u'info
